Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
25,04/01/2013,22.62,3.592,1110.97,21678.98,4.88,84.58,2257.32,216.7064891,7.439,False
25,11/01/2013,33.27,3.611,4639.99,8520.81,4.66,150.09,2535.14,216.8210096,7.439,False
25,18/01/2013,37.9,3.605,1988.0,2369.91,5.27,16.35,1017.39,216.8568073,7.439,False
25,25/01/2013,18.89,3.583,1279.16,1315.38,1.1,356.16,899.27,216.861116,7.439,False
25,01/02/2013,32.57,3.615,16999.41,603.41,244.2,24224.34,855.25,216.8654246,7.439,False
25,08/02/2013,23.08,3.753,48279.58,252.55,167.02,24939.8,2566.96,216.8697332,7.439,True
25,15/02/2013,31.71,3.814,8838.55,1560.68,709.42,536.0,5488.14,216.9093707,7.439,False
25,01/03/2013,31.95,3.89,4921.26,81.87,1.2,571.51,822.23,217.1652896,7.439,False
25,08/03/2013,28.79,3.86,20996.56,-3.27,17.57,3982.88,1833.43,217.293249,7.439,False
25,05/04/2013,36.75,3.763,13525.91,3245.99,165.01,1109.08,1475.49,217.6588439,7.191,False
25,12/04/2013,56.08,3.724,3881.79,1981.72,29.77,798.01,850.22,217.7422947,7.191,False
25,19/04/2013,56.15,3.676,4568.42,196.17,20.68,88.0,948.87,217.7422947,7.191,False
26,11/11/2011,40.08,3.57,7174.09,6889.46,292.44,1581.44,2399.33,136.4618065,7.598,False
26,18/11/2011,37.78,3.571,5590.39,226.18,61.08,345.45,4332.53,136.4666667,7.598,False
26,02/12/2011,36.74,3.501,3343.0,9.0,955.74,1187.26,14774.79,136.4909333,7.598,False
26,09/12/2011,34.24,3.47,4980.07,19.0,144.13,1669.69,6055.33,136.5030667,7.598,False
26,23/12/2011,22.53,3.413,699.47,0.09,1018.94,9.0,2816.25,136.5883871,7.598,False
26,30/12/2011,18.8,3.402,4124.23,34472.24,159.04,799.85,2194.68,136.6432581,7.598,True
26,06/01/2012,22.94,3.439,3352.77,17442.27,117.1,468.31,6344.32,136.698129,7.467,False
26,13/01/2012,25.55,3.523,2153.82,6050.57,62.24,275.03,2511.4,136.753,7.467,False
26,20/01/2012,15.22,3.542,1673.31,3004.75,27.82,153.3,2092.05,136.8564194,7.467,False
26,27/01/2012,24.16,3.568,812.2,1267.64,32.5,13.76,1914.38,136.9598387,7.467,False
26,03/02/2012,25.24,3.633,35421.34,1596.92,74.14,20234.78,6541.84,137.0632581,7.467,False
26,10/02/2012,23.89,3.655,5858.94,2569.2,13.42,5936.74,5874.01,137.1666774,7.467,True
26,17/02/2012,23.9,3.703,11524.93,6005.06,1.04,3417.87,7086.22,137.2583103,7.467,False
26,24/02/2012,28.06,3.751,7373.92,5211.81,3.2,2716.45,4114.28,137.3411034,7.467,False
26,02/03/2012,22.49,3.827,20215.36,1400.8,7.35,15485.84,2581.11,137.4238966,7.467,False
26,09/03/2012,29.03,3.876,4540.15,480.42,1.98,387.57,3900.33,137.5066897,7.467,False
26,16/03/2012,35.06,3.867,6977.12,161.0,3.99,1535.17,2084.52,137.5843871,7.467,False
26,23/03/2012,49.97,3.889,4336.7,150.86,4.59,199.78,2239.64,137.6552903,7.467,False
26,30/03/2012,33.33,3.921,8827.14,169.73,12.75,981.6,3196.41,137.7261935,7.467,False
26,13/04/2012,36.9,4.025,3766.78,2941.14,24.34,1103.96,2536.7,137.868,7.489,False
26,20/04/2012,50.81,4.046,3275.87,865.21,36.58,154.69,3169.48,137.9230667,7.489,False
26,27/04/2012,43.6,4.023,1946.7,32.65,21.62,24.1,2152.4,137.9781333,7.489,False
26,01/06/2012,58.51,3.798,4810.9,3.0,110.44,662.3,2964.12,138.1138065,7.489,False
26,08/06/2012,49.43,3.746,7908.98,54.6,16.57,689.29,4172.84,138.1174194,7.489,False
26,15/06/2012,57.84,3.683,5833.29,153.8,254.03,851.83,3785.07,138.1295333,7.489,False
26,22/06/2012,63.04,3.629,5543.88,372.0,103.99,1901.89,6556.54,138.1629,7.489,False
26,06/07/2012,64.94,3.538,4894.97,230.0,19.39,3309.33,5437.93,138.2296333,7.405,False
26,13/07/2012,64.47,3.561,6894.41,72.3,3.5,1114.8,1415.15,138.263,7.405,False
26,20/07/2012,66.75,3.61,3072.39,35.8,13.8,1032.75,3437.32,138.2331935,7.405,False
26,27/07/2012,64.12,3.701,3025.97,112.64,2.6,376.52,1155.13,138.2033871,7.405,False
26,03/08/2012,65.6,3.698,28330.0,49.21,42.09,8478.97,3544.06,138.1735806,7.405,False
26,10/08/2012,67.01,3.772,5732.23,17.6,6.45,1524.63,2439.95,138.1437742,7.405,False
26,17/08/2012,65.54,3.84,2430.95,16.0,5.54,829.7,3038.77,138.1857097,7.405,False
26,24/08/2012,62.08,3.874,4507.08,33.6,149.46,1866.46,4685.63,138.2814516,7.405,False
26,31/08/2012,63.69,3.884,13118.17,3.4,86.31,2176.09,2555.38,138.3771935,7.405,False
26,07/09/2012,61.58,3.921,4133.77,6.0,72.78,526.42,3514.48,138.4729355,7.405,True
26,28/09/2012,50.66,4.018,2409.15,7.64,0.22,1016.11,2465.17,138.7395,7.405,False
26,26/10/2012,46.95,3.917,1827.16,35.87,50.0,478.93,2088.65,138.7281613,7.138,False
26,02/11/2012,48.67,3.817,6408.11,8616.07,51.82,1288.17,2064.51,138.6227097,7.138,False
26,09/11/2012,32.72,3.792,4842.66,3083.37,27.52,274.07,3595.5,138.5172581,7.138,False
26,16/11/2012,38.23,3.754,4476.0,180.34,34.86,492.43,3675.31,138.4473,7.138,False
26,21/12/2012,29.43,3.574,3785.58,11.0,112.01,22.19,2073.0,138.4283871,7.138,False
26,28/12/2012,23.73,3.56,6947.56,22671.67,259.93,27.44,1259.96,138.4882258,7.138,True
26,04/01/2013,11.17,3.577,1019.69,28472.93,3.26,99.49,3230.19,138.5480645,7.097,False
26,11/01/2013,22.01,3.595,3331.81,13502.12,2.32,12.78,2271.66,138.6079032,7.097,False
26,18/01/2013,25.76,3.593,1928.88,2003.26,2.84,2201.55,1904.51,138.6701613,7.097,False
26,25/01/2013,6.27,3.579,1545.29,882.82,0.1,424.29,2636.55,138.7333871,7.097,False
26,01/02/2013,21.46,3.608,14747.64,655.99,30.98,16822.27,3281.87,138.7966129,7.097,False
26,08/02/2013,12.14,3.755,40985.01,518.16,332.74,16868.38,2852.91,138.8598387,7.097,True
26,22/02/2013,18.57,3.866,6746.03,1440.08,71.16,3304.53,1932.49,138.8844286,7.097,False
26,01/03/2013,26.49,3.885,1699.44,190.0,18.0,133.09,2525.41,138.8684286,7.097,False
26,08/03/2013,26.62,3.868,17853.54,98.56,25.47,3571.47,3716.37,138.8524286,7.097,False
26,05/04/2013,29.42,3.772,9549.4,3449.11,246.53,624.4,4702.57,139.0569032,6.884,False
26,12/04/2013,33.95,3.723,2818.7,700.38,43.1,565.42,1591.69,139.1226129,6.884,False
26,19/04/2013,40.55,3.678,1326.83,0.65,20.6,47.73,1101.15,139.1226129,6.884,False
27,11/11/2011,49.69,3.719,10710.56,44021.61,475.3,4235.07,4920.65,140.4111613,7.906,False
27,18/11/2011,51.42,3.717,32812.24,5487.82,143.88,567.08,14703.26,140.4127857,7.906,False
27,25/11/2011,47.88,3.689,164.01,27.47,73934.06,24.22,540.56,140.4217857,7.906,True
27,02/12/2011,50.55,3.666,5369.61,294.47,7008.02,3692.11,33247.0,140.4307857,7.906,False
27,09/12/2011,46.28,3.627,4072.48,48.0,1800.87,1796.01,8867.17,140.4397857,7.906,False
27,16/12/2011,40.68,3.611,7510.92,28.09,1049.3,1160.14,7853.48,140.4700795,7.906,False
27,23/12/2011,41.59,3.587,2415.4,239.89,1438.33,209.34,2976.85,140.528765,7.906,False
27,30/12/2011,37.85,3.566,3650.53,50076.68,271.89,1009.78,1773.53,140.5874505,7.906,True
27,06/01/2012,35.8,3.585,9235.59,29675.22,526.36,2399.37,6290.52,140.6461359,8.009,False
27,13/01/2012,41.3,3.666,8081.05,16237.87,542.46,643.15,6238.31,140.7048214,8.009,False
27,20/01/2012,30.35,3.705,2754.17,9280.81,465.77,2567.91,1550.34,140.8086118,8.009,False
27,27/01/2012,36.96,3.737,2789.03,4172.39,589.24,101.5,3857.29,140.9124021,8.009,False
27,03/02/2012,42.52,3.796,62172.73,6256.0,530.81,67474.85,6129.6,141.0161924,8.009,False
27,10/02/2012,37.86,3.826,15591.32,6206.22,249.82,14000.53,8024.91,141.1199827,8.009,True
27,17/02/2012,37.24,3.874,14655.15,10670.84,162.82,11286.99,1595.8,141.2140357,8.009,False
27,24/02/2012,41.74,3.917,16993.22,13384.32,9.6,8237.33,9045.21,141.3007857,8.009,False
27,02/03/2012,40.07,3.983,28652.29,3088.37,109.25,35364.08,4464.45,141.3875357,8.009,False
27,09/03/2012,44.32,4.021,14171.85,917.3,2.2,3614.57,4582.1,141.4742857,8.009,False
27,16/03/2012,49.6,4.021,7275.48,175.65,2.96,5193.68,2366.04,141.55478,8.009,False
27,23/03/2012,57.3,4.054,4142.06,506.34,5.17,917.38,3467.03,141.6269332,8.009,False
27,30/03/2012,49.4,4.098,12705.56,180.11,7.59,2943.99,3495.93,141.6990864,8.009,False
27,13/04/2012,52.22,4.187,5139.48,4770.63,53.84,1532.47,4176.9,141.8433929,8.253,False
27,20/04/2012,62.62,4.17,12507.63,2681.1,99.95,1433.43,3244.98,141.9015262,8.253,False
27,27/04/2012,52.33,4.163,6408.19,901.65,58.56,51.97,2182.32,141.9596595,8.253,False
27,01/06/2012,73.4,3.915,10283.49,31.2,245.41,4069.79,2775.35,142.1095438,8.253,False
27,08/06/2012,64.05,3.871,12921.09,414.6,95.99,1666.88,7819.11,142.1158099,8.253,False
27,15/06/2012,69.52,3.786,9943.48,614.9,15.0,3382.44,6779.57,142.1292548,8.253,False
27,22/06/2012,73.23,3.722,9510.17,821.5,7.98,3928.13,6054.38,142.1606464,8.253,False
27,06/07/2012,82.08,3.646,12579.0,303.6,217.95,8280.23,7999.22,142.2234298,8.239,False
27,13/07/2012,78.95,3.689,7264.26,219.2,31.1,4489.18,3102.22,142.2548214,8.239,False
27,20/07/2012,78.64,3.732,10835.89,164.46,21.51,3314.7,7302.33,142.2337569,8.239,False
27,27/07/2012,76.01,3.82,8698.49,289.37,5.28,12205.87,3358.94,142.2126924,8.239,False
27,03/08/2012,75.22,3.819,39317.03,194.67,64.32,25462.22,3161.43,142.1916279,8.239,False
27,10/08/2012,78.44,3.863,5892.89,148.66,14.01,4147.47,5611.07,142.1705634,8.239,False
27,17/08/2012,76.51,3.963,4017.25,33.65,6.2,1753.64,6783.58,142.2157385,8.239,False
27,24/08/2012,72.93,3.997,4757.01,85.3,371.06,3090.86,8212.53,142.3105933,8.239,False
27,31/08/2012,75.0,4.026,25371.97,59.81,276.58,6582.38,5400.13,142.4054482,8.239,False
27,07/09/2012,76.0,4.076,18992.1,56.16,118.16,4511.15,7235.18,142.500303,8.239,True
27,14/09/2012,68.72,4.088,17121.4,17.82,18.5,2384.18,4270.34,142.5938833,8.239,False
27,21/09/2012,66.1,4.203,18287.65,63.82,677.64,6039.37,3359.1,142.6798167,8.239,False
27,28/09/2012,64.92,4.158,26306.03,39.82,55.24,11296.93,12954.12,142.76575,8.239,False
27,26/10/2012,58.99,4.071,7756.75,206.45,100.0,731.23,2174.84,142.7624113,8.0,False
27,02/11/2012,54.44,3.97,13125.35,13340.62,32.81,6669.47,718.46,142.6614597,8.0,False
27,09/11/2012,41.06,3.947,7490.34,20667.93,204.5,693.02,2912.62,142.5605081,8.0,False
27,16/11/2012,46.66,3.942,13377.23,5391.57,209.27,1851.81,4613.77,142.4928071,8.0,False
27,23/11/2012,43.63,3.978,3706.65,23.98,94432.21,588.15,6938.6,142.4694405,8.0,True
27,30/11/2012,38.95,3.966,3865.29,8.98,9084.53,102.38,13208.03,142.4460738,8.0,False
27,21/12/2012,43.65,3.816,4615.76,68.96,81.36,79.48,541.09,142.4751302,8.0,False
27,28/12/2012,36.05,3.785,6032.37,31849.81,373.32,191.69,4961.75,142.5385253,8.0,True
27,04/01/2013,32.23,3.794,7701.72,49026.3,56.77,64.25,3763.34,142.6019205,7.945,False
27,11/01/2013,39.49,3.802,4089.24,30552.82,17.44,1337.06,2386.07,142.6653157,7.945,False
27,18/01/2013,40.57,3.798,8172.0,7946.12,8.6,4105.5,2873.45,142.7320173,7.945,False
27,25/01/2013,26.45,3.78,1943.33,4236.29,1.6,512.17,1181.34,142.8000415,7.945,False
27,01/02/2013,34.17,3.806,26226.09,2773.71,52.0,51587.03,3215.4,142.8680657,7.945,False
27,08/02/2013,28.67,3.945,65996.68,1098.51,188.58,38065.62,3295.95,142.9360899,7.945,True
27,15/02/2013,35.13,4.006,23292.54,14425.39,243.52,19609.28,7859.66,142.9815995,7.945,False
27,22/02/2013,31.52,4.045,17103.18,8134.12,409.54,2543.6,5931.69,142.9708227,7.945,False
27,01/03/2013,39.9,4.079,7118.91,1066.15,0.36,189.88,1329.77,142.9600459,7.945,False
27,08/03/2013,36.11,4.045,15232.2,397.96,71.9,6609.0,2614.03,142.9492691,7.945,False
27,15/03/2013,41.95,4.029,19493.78,0.27,21.05,5463.42,2894.25,142.9601382,7.945,False
27,05/04/2013,43.78,3.954,16900.93,8685.88,429.4,1919.44,3231.21,143.1550899,7.697,False
27,12/04/2013,53.28,3.914,9303.85,6759.23,74.36,2471.53,1389.71,143.2200737,7.697,False
27,19/04/2013,53.65,3.876,4566.1,759.03,87.8,122.38,1218.07,143.2200737,7.697,False
27,26/04/2013,50.88,3.806,4091.2,2.98,142.58,89.1,1587.02,143.2200737,7.697,False
28,11/11/2011,48.76,3.824,22860.64,12223.82,343.77,20834.37,9895.33,129.8167097,12.89,False
28,18/11/2011,54.2,3.813,6772.46,1654.68,86.01,1068.35,9835.85,129.8268333,12.89,False
28,25/11/2011,53.25,3.622,2232.08,179.73,61319.72,513.76,1790.89,129.8364,12.89,True
28,02/12/2011,52.5,3.701,10392.61,75.0,2241.11,6243.02,19374.19,129.8459667,12.89,False
28,09/12/2011,42.17,3.644,6628.73,21.0,140.19,6168.78,14073.59,129.8555333,12.89,False
28,16/12/2011,43.29,3.6,2429.88,18.24,347.78,573.31,6432.36,129.8980645,12.89,False
28,23/12/2011,45.4,3.541,2135.31,1.53,752.34,499.0,5674.11,129.9845484,12.89,False
28,30/12/2011,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.0710323,12.89,True
28,06/01/2012,50.43,3.599,5155.86,19549.51,218.29,636.73,5218.5,130.1575161,12.187,False
28,13/01/2012,48.07,3.657,4649.73,1843.24,45.3,869.64,7935.42,130.244,12.187,False
28,20/01/2012,46.2,3.66,5177.01,1280.59,23.75,716.52,6009.03,130.2792258,12.187,False
28,27/01/2012,50.43,3.675,1657.67,887.0,30.97,222.42,4291.52,130.3144516,12.187,False
28,03/02/2012,50.58,3.702,44998.1,3682.17,182.6,39241.63,16008.79,130.3496774,12.187,False
28,10/02/2012,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.3849032,12.187,True
28,17/02/2012,51.8,3.781,20868.41,6880.29,7.84,7685.11,11114.94,130.4546207,12.187,False
28,02/03/2012,52.27,4.178,23765.08,872.4,3.5,12645.96,4736.14,130.6457931,12.187,False
28,09/03/2012,54.54,4.25,11431.91,101.02,6.93,2060.55,9332.74,130.7413793,12.187,False
28,16/03/2012,64.44,4.273,8243.42,44.26,6.68,3641.11,3645.65,130.8261935,12.187,False
28,23/03/2012,56.26,4.038,9066.75,48.94,5.91,1040.74,3796.72,130.8966452,12.187,False
28,30/03/2012,64.36,4.294,11704.17,57.61,11.85,1537.38,2536.67,130.9670968,12.187,False
28,13/04/2012,64.28,4.254,8478.14,5630.15,20.53,2457.88,9394.39,131.108,11.627,False
28,20/04/2012,66.73,4.222,5343.29,3895.86,17.32,657.56,4674.67,131.1173333,11.627,False
28,27/04/2012,77.99,4.193,3003.61,564.36,16.11,35.54,3226.41,131.1266667,11.627,False
28,11/05/2012,77.27,4.186,14847.64,392.0,84.72,4190.88,5556.15,131.1453333,11.627,False
28,08/06/2012,84.83,4.103,9026.85,101.2,-29.1,833.67,11752.37,130.8896774,11.627,False
28,15/06/2012,85.94,4.144,8619.75,101.0,363.96,2244.26,6524.51,130.8295333,11.627,False
28,22/06/2012,91.61,4.014,10280.97,18.4,1.12,3663.41,6659.58,130.7929,11.627,False
28,06/07/2012,89.13,3.765,5618.88,98.6,111.79,2513.36,6421.05,130.7196333,10.926,False
28,13/07/2012,95.61,3.723,11410.19,19.8,3.03,3053.13,1510.09,130.683,10.926,False
28,20/07/2012,85.53,3.726,8235.78,61.2,12.27,944.08,3623.51,130.7012903,10.926,False
28,27/07/2012,93.47,3.769,4311.14,25.6,5.34,6009.47,4271.03,130.7195806,10.926,False
28,03/08/2012,88.16,3.76,27801.87,28.5,76.11,8969.45,5970.49,130.737871,10.926,False
28,10/08/2012,95.91,3.811,8364.4,69.48,30.01,4158.02,3050.7,130.7561613,10.926,False
28,17/08/2012,94.87,4.002,5349.52,1.98,11.24,2542.17,6620.24,130.7909677,10.926,False
28,24/08/2012,85.32,4.055,6730.91,10.92,309.93,2779.28,5826.35,130.8381613,10.926,False
28,31/08/2012,89.78,4.093,25745.2,3.2,115.39,11858.54,4508.04,130.8853548,10.926,False
28,07/09/2012,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.9325484,10.926,True
28,14/09/2012,83.64,4.133,15676.1,6.98,24.11,2180.72,10483.58,130.9776667,10.926,False
28,21/09/2012,82.97,4.125,8790.27,104.0,3.0,1761.3,9638.33,131.0103333,10.926,False
28,28/09/2012,81.22,3.966,5977.78,7.91,2.16,2458.5,6671.45,131.043,10.926,False
28,02/11/2012,63.22,4.099,9765.35,6729.72,43.82,4608.92,7092.27,131.2362258,10.199,False
28,09/11/2012,65.31,3.951,11066.79,7689.39,25.88,2816.22,6764.59,131.2793548,10.199,False
28,16/11/2012,49.39,3.834,10431.55,184.51,42.72,1422.57,771448.1,131.3258,10.199,False
28,21/12/2012,42.83,3.393,3577.43,79.96,122.92,36.29,2530.09,131.642,10.199,False
28,28/12/2012,43.35,3.48,12973.34,35919.8,173.1,63.89,1894.52,131.747,10.199,True
28,04/01/2013,38.8,3.51,1529.2,28399.98,17.51,15.74,4848.03,131.852,9.91,False
28,11/01/2013,44.59,3.542,6311.91,9225.86,4.4,241.02,5898.01,131.957,9.91,False
28,18/01/2013,36.49,3.545,4908.9,1569.2,1.02,296.82,5466.87,132.030871,9.91,False
28,25/01/2013,49.21,3.337,4854.39,1931.93,0.3,615.56,6698.98,132.0922903,9.91,False
28,01/02/2013,49.54,3.6,13456.32,951.31,110.42,17469.41,2236.52,132.1537097,9.91,False
28,08/02/2013,54.96,3.795,63800.33,449.78,486.62,36592.8,3939.02,132.215129,9.91,True
28,15/02/2013,47.12,3.924,14659.05,4653.27,12.38,682.04,9065.86,132.2725714,9.91,False
28,22/02/2013,49.57,4.031,10336.01,2765.28,46.48,6676.43,2829.74,132.3200714,9.91,False
28,01/03/2013,48.08,4.109,3857.41,213.47,4.12,332.82,5674.71,132.3675714,9.91,False
28,08/03/2013,60.4,3.874,24400.83,85.89,103.31,7412.67,45648.88,132.4150714,9.91,False
28,05/04/2013,69.47,3.998,14572.76,7502.43,300.04,1730.03,3466.27,132.6537742,9.874,False
28,12/04/2013,65.6,3.981,4519.29,4590.85,46.85,2597.41,2875.3,132.7160968,9.874,False
28,19/04/2013,64.35,3.76,3507.89,13.12,55.6,964.46,3508.28,132.7160968,9.874,False
29,11/11/2011,47.8,3.57,8394.65,7331.95,200.28,1292.58,2786.42,136.4618065,9.357,False
29,18/11/2011,50.62,3.571,7021.01,967.62,15.97,392.25,5793.48,136.4666667,9.357,False
29,25/11/2011,46.28,3.536,122.33,0.0,47289.47,4.0,1179.49,136.4788,9.357,True
29,23/12/2011,39.83,3.413,373.34,5.21,676.82,10.5,1730.4,136.5883871,9.357,False
29,30/12/2011,36.28,3.402,2168.59,17155.07,47.22,332.96,1792.92,136.6432581,9.357,True
29,06/01/2012,34.61,3.439,4557.94,13427.99,9.56,550.78,2053.68,136.698129,8.988,False
29,13/01/2012,39.0,3.523,1789.85,7403.46,0.06,2.5,2512.9,136.753,8.988,False
29,20/01/2012,29.16,3.542,2021.51,2502.83,4.65,383.01,2842.32,136.8564194,8.988,False
29,27/01/2012,35.68,3.568,961.63,2011.62,0.73,117.38,1504.22,136.9598387,8.988,False
29,03/02/2012,40.58,3.633,23656.27,2347.13,110.26,11641.23,2548.96,137.0632581,8.988,False
29,10/02/2012,35.68,3.655,15679.67,2427.87,4.36,4775.31,4026.33,137.1666774,8.988,True
29,17/02/2012,36.25,3.703,7180.13,5665.86,1.76,5185.35,3381.36,137.2583103,8.988,False
29,02/03/2012,37.47,3.827,12783.88,800.94,1.09,6884.75,1699.2,137.4238966,8.988,False
29,16/03/2012,46.06,3.867,4383.29,94.3,0.99,642.33,1575.61,137.5843871,8.988,False
29,23/03/2012,54.68,3.889,2826.57,69.69,2.31,538.94,1177.24,137.6552903,8.988,False
29,30/03/2012,46.4,3.921,4713.53,42.04,1.5,266.03,915.19,137.7261935,8.988,False
29,13/04/2012,49.89,4.025,2015.59,4370.68,2.75,424.21,1595.7,137.868,9.14,False
29,20/04/2012,58.81,4.046,2087.5,1908.99,9.68,234.05,1581.26,137.9230667,9.14,False
29,08/06/2012,61.71,3.746,5777.3,117.2,23.9,440.62,3946.59,138.1174194,9.14,False
29,15/06/2012,66.56,3.683,3861.04,306.6,7.02,89.54,1180.28,138.1295333,9.14,False
29,22/06/2012,70.61,3.629,4524.86,492.8,0.99,1745.53,2589.37,138.1629,9.14,False
29,29/06/2012,70.99,3.577,5142.08,329.04,0.27,565.5,1957.42,138.1962667,9.14,False
29,06/07/2012,77.41,3.538,5782.33,132.2,30.11,1918.9,4059.51,138.2296333,9.419,False
29,13/07/2012,75.81,3.561,3071.52,163.0,22.04,1087.28,656.21,138.263,9.419,False
29,20/07/2012,76.57,3.61,1142.93,212.35,8.11,368.45,1625.35,138.2331935,9.419,False
29,27/07/2012,73.52,3.701,4006.71,190.7,2.17,1656.41,1187.12,138.2033871,9.419,False
29,10/08/2012,76.74,3.772,27921.89,341.19,9.08,1673.62,1983.79,138.1437742,9.419,False
29,17/08/2012,74.92,3.84,1727.05,167.24,0.3,504.22,1175.37,138.1857097,9.419,False
29,24/08/2012,70.42,3.874,2436.31,71.53,1.98,1546.95,1061.4,138.2814516,9.419,False
29,31/08/2012,71.93,3.884,5937.04,64.33,26.74,1875.2,1385.34,138.3771935,9.419,False
29,07/09/2012,73.3,3.921,6434.83,49.02,42.16,1096.81,3319.92,138.4729355,9.419,True
29,14/09/2012,66.42,3.988,5649.87,89.66,4.86,1763.17,4109.45,138.5673,9.419,False
29,21/09/2012,63.38,4.056,2956.4,24.91,4.5,345.81,2110.49,138.6534,9.419,False
29,28/09/2012,62.17,4.018,4039.87,7.91,1.98,687.56,3822.63,138.7395,9.419,False
29,02/11/2012,54.55,3.817,6161.11,3333.61,17.84,1281.79,807.58,138.6227097,9.151,False
29,09/11/2012,40.0,3.792,2365.7,3554.12,38.94,493.37,1049.91,138.5172581,9.151,False
29,16/11/2012,45.84,3.754,3274.05,821.65,26.46,341.08,2016.7,138.4473,9.151,False
29,28/12/2012,34.8,3.56,5771.46,10500.57,350.03,186.82,157.48,138.4882258,9.151,True
29,04/01/2013,29.43,3.577,2196.2,14286.35,0.82,42.96,2531.07,138.5480645,8.951,False
29,11/01/2013,36.36,3.595,908.65,7854.23,2.66,69.22,1126.49,138.6079032,8.951,False
29,18/01/2013,38.95,3.593,1939.5,1780.07,2.96,90.52,1005.06,138.6701613,8.951,False
29,25/01/2013,25.22,3.579,589.55,764.19,0.5,3.97,796.07,138.7333871,8.951,False
29,01/02/2013,32.63,3.608,6803.76,1190.61,5.1,4060.16,149.87,138.7966129,8.951,False
29,08/02/2013,27.69,3.755,42893.1,354.67,146.7,18264.03,1146.15,138.8598387,8.951,True
29,15/02/2013,32.73,3.807,3033.25,4673.68,110.0,925.8,3914.86,138.9004286,8.951,False
29,22/02/2013,30.28,3.866,14443.78,1340.14,11.56,3671.03,4526.17,138.8844286,8.951,False
29,01/03/2013,38.37,3.885,2430.08,327.78,1.2,125.22,598.99,138.8684286,8.951,False
29,08/03/2013,35.39,3.868,15921.42,143.4,1.79,2243.32,1381.64,138.8524286,8.951,False
29,05/04/2013,41.85,3.772,10522.37,1250.96,100.58,1277.17,1335.89,139.0569032,8.78,False
29,12/04/2013,49.5,3.723,3169.9,322.07,65.6,480.59,1050.29,139.1226129,8.78,False
29,19/04/2013,50.31,3.678,1024.31,123.07,20.0,206.77,642.13,139.1226129,8.78,False
30,06/01/2012,48.1,3.157,594.21,1905.66,91.16,4.92,855.1,219.355063,7.057,False
30,03/02/2012,55.83,3.36,843.22,2.82,64.81,192.66,2393.21,219.8118854,7.057,False
30,02/03/2012,59.3,3.63,1080.76,0.02,1.39,63.5,1031.3,220.4866886,7.057,False
30,01/02/2013,55.38,3.244,1019.93,11.72,16.6,36.53,647.71,223.8691966,6.237,False
30,08/02/2013,57.87,3.417,1954.39,14.6,7.21,4.46,1173.96,223.8693849,6.237,True
30,15/02/2013,50.02,3.475,4928.11,484.77,0.36,84.8,533.64,223.9106714,6.237,False
30,12/04/2013,61.27,3.529,656.65,559.7,1.33,56.7,683.06,224.8025314,6.112,False
31,11/11/2011,59.8,3.297,25879.08,8716.86,163.33,3983.24,7898.07,217.6455387,7.441,False
31,18/11/2011,61.9,3.308,6756.03,591.76,71.38,462.18,12533.58,217.8670218,7.441,False
31,25/11/2011,56.43,3.236,403.7,92.35,40307.29,95.5,492.36,218.1130269,7.441,True
31,02/12/2011,48.72,3.172,5425.3,96.94,1100.35,2779.95,24475.38,218.3590319,7.441,False
31,09/12/2011,41.44,3.158,2876.83,11.87,471.16,1915.49,11604.37,218.605037,7.441,False
31,16/12/2011,50.56,3.159,1263.97,47.0,477.99,566.44,5199.2,218.8217928,7.441,False
31,23/12/2011,46.54,3.112,2240.27,18.26,974.28,86.0,6207.39,218.9995495,7.441,False
31,30/12/2011,45.16,3.129,6123.19,24716.69,114.74,845.42,3413.9,219.1773063,7.441,True
31,06/01/2012,48.1,3.157,6105.78,25953.41,91.69,1254.6,6256.02,219.355063,7.057,False
31,13/01/2012,45.0,3.261,4371.53,14136.14,54.52,719.85,3942.03,219.5328198,7.057,False
31,20/01/2012,52.21,3.268,3918.1,2626.22,74.41,167.56,3302.94,219.6258417,7.057,False
31,27/01/2012,50.79,3.29,2391.52,1189.61,50.82,313.76,4791.34,219.7188636,7.057,False
31,03/02/2012,55.83,3.36,60394.73,2578.65,128.54,33529.14,7737.46,219.8118854,7.057,False
31,10/02/2012,46.52,3.409,16946.96,3789.56,83.24,11187.79,8316.25,219.9049073,7.057,True
31,17/02/2012,45.03,3.51,13158.2,6689.78,10.34,6529.43,7435.73,220.0651993,7.057,False
31,24/02/2012,54.81,3.555,12329.67,4657.57,5.3,1538.63,5781.58,220.275944,7.057,False
31,02/03/2012,59.3,3.63,21236.34,1039.56,26.38,11668.85,7948.31,220.4866886,7.057,False
31,09/03/2012,57.16,3.669,6284.13,768.91,2.69,1051.13,8527.38,220.6974332,7.057,False
31,16/03/2012,63.39,3.734,6738.65,801.74,8.13,2047.38,7905.67,220.8498468,7.057,False
31,23/03/2012,62.96,3.787,4783.0,70.51,2.38,837.58,6900.79,220.9244858,7.057,False
31,30/03/2012,67.87,3.845,9546.49,584.62,-1.0,1334.23,3691.1,220.9991248,7.057,False
31,06/04/2012,69.02,3.891,12625.17,399.0,21.86,3623.01,16629.1,221.0737638,6.891,False
